Protein1 Protein2 weight
A0AVT1 P61077 0.309
P42336 P60866 0.332
Q14684 Q15020 0.126
P45973 Q6K0P9 0.126
P46783 Q13618 0.126
O00635 P11142 0.583
O75955 Q8NFJ9 0.249
O00469 Q15436 0.081
P43243 P53999 0.081
O00311 P51114 0.236
O00635 P25789 0.236
P09429 P10599 0.033
Q08170 Q9UK58 0.21
O00148 P23588 0.081
O95166 P46087 0.126
O43847 O60925 0.081
P61026 Q01085 0.081
Q8N720 Q9BXS5 0.236
P61513 Q8TDN6 0.126
P11142 Q8TBM8 0.274
Q15154 Q9BRR8 0.236
Q8IYB8 Q99459 0.126
P12004 P82663 0.236
P09651 P46776 0.081
O94766 Q96AQ6 0.236
P09651 P46778 0.126
Q9H2H9 Q9P035 0.126
O60216 P12270 0.126
P12270 P49790 0.671
O95999 P62807 0.236
Q13435 Q13573 0.236
P43307 Q9H9B4 0.081
P08865 P40227 0.081
Q16543 Q9H3U1 0.236
P31939 P46108 0.081
Q14103 Q7Z7F7 0.236
Q7Z6Z7 Q9NR30 0.126
O75643 Q99728 0.183
Q96LI5 Q9UIV1 0.554
P62917 Q9BYD3 0.081
P62805 P63104 0.396
P62191 P62195 0.914
P30101 P31040 0.126
P25685 Q2TAZ0 0.236
O00303 Q9UQ88 0.454
Q7Z7F7 Q8N5N7 0.332
O95166 P22087 0.126
O95251 P08670 0.772
P41220 Q8TD10 0.126
P17706 P42226 0.569
O43396 P55036 0.376
P17706 P42224 0.376
Q5T7W7 Q9UHC1 0.126
P25963 Q8NBF6 0.236
Q13137 Q7Z434 0.523
Q86XP3 Q9Y3U8 0.081
P05141 P31040 0.309
O00303 Q9UQ35 0.126
P37840 P63167 0.236
P07947 Q05397 0.436
P00338 Q13618 0.126
Q9BW92 Q9UHD1 0.236
Q96BY9 Q9Y3E0 0.236
P62333 Q9ULD6 0.332
P61962 P78371 0.396
P11021 Q16526 0.126
P50213 Q8NBN7 0.126
P07195 P54274 0.183
P54727 P63220 0.081
P30101 Q96FW1 0.126
P60981 Q9Y244 0.081
O43521 Q8TC27 0.126
P17987 P48643 0.49
P19338 Q92688 0.081
Q04864 Q8N8Y2 0.236
P35268 P60033 0.126
Q15843 Q9BY44 0.126
Q16531 Q9H7D7 0.126
O94888 P61960 0.081
Q9NPJ6 Q9UKZ1 0.126
O95466 P06748 0.126
Q8TAF3 Q9GZQ8 0.126
P49368 Q8WW22 0.081
P16333 P26373 0.236
Q7Z3K3 Q9UBU9 0.126
Q9ULA0 Q9Y496 0.236
Q7Z5B4 Q9Y228 0.236
O00567 Q99612 0.309
O14949 O43678 0.081
P34932 P41143 0.126
P53985 Q96SW2 0.702
P54274 Q96MP8 0.236
O15121 Q7KZ85 0.126
Q8NHS3 Q9GZM5 0.126
O43148 O60684 0.332
P68104 Q15811 0.286
P27348 P63104 0.332
P61956 Q13569 0.332
Q15942 Q93008 0.081
P05141 Q96FW1 0.236
P11940 P55769 0.081
P56182 Q07020 0.126
P05412 P50990 0.126
P63208 Q13503 0.671
P60709 P62424 0.126
O75410 Q9HBL7 0.126
P34932 Q96NL6 0.126
O75807 P22626 0.126
P84243 Q13185 0.309
P11233 Q9HBH0 0.236
P05412 P11387 0.126
Q13573 Q14103 0.236
O75530 Q15910 1.0
O00483 P22695 0.126
P38646 Q96CV9 0.126
P61313 P61513 0.196
P36873 Q5BKZ1 0.236
Q96IZ7 Q9Y333 0.286
O00567 P67809 0.126
O60739 Q9NRN7 0.126
P04637 P18124 0.126
O00560 Q9NTM9 0.583
P14927 P60709 0.126
Q8N8D1 Q8TBF4 0.126
P12236 Q9GZQ8 0.126
P00403 Q5RI15 0.21
P08559 Q9H9B4 0.126
Q7Z6E9 Q9GZR7 0.081
Q86WV1 Q8NEB9 0.236
P60981 Q9Y281 0.183
Q9BWF3 Q9P2R7 0.081
O00214 P05556 0.583
O43684 P49368 0.126
O14979 P55795 0.081
Q96MU7 Q9UKB1 0.126
Q15233 Q6N021 0.126
P01100 Q15596 0.454
O75027 P01106 0.126
O76021 Q9BUI4 0.081
P18621 Q969S9 0.081
P10644 Q15051 0.332
P11171 P24534 0.126
O75947 P62820 0.081
O00303 P0CG48 0.309
P53999 Q14839 0.081
P47755 Q13813 0.126
O43615 Q9HAV7 0.081
Q5JRA6 Q9Y5M8 0.236
P62841 Q5T653 0.081
P61513 Q7L2E3 0.126
Q13595 Q7Z6E9 0.236
Q13573 Q9UBU8 0.126
Q13573 Q9UBU9 0.332
P63104 Q5T8P6 0.236
O43719 Q01844 0.126
Q2TAL8 Q5T6S3 0.126
P04049 P34932 0.376
Q07020 Q7Z2W4 0.126
P26373 Q9NVS2 0.126
Q96C28 Q96EL2 0.126
Q6ZT12 Q9NYB9 0.126
Q8NI22 Q9UHY7 0.081
Q8IXJ6 Q9UK53 0.376
Q2MV58 Q5JRA6 0.236
P48643 Q9NQC7 0.126
O43493 Q15811 0.126
P22694 Q99996 0.332
Q6PKG0 Q7Z2W4 0.126
Q9NUH8 Q9NVJ2 0.236
P61956 Q9Y4E5 0.183
P26373 Q99848 0.126
P12830 Q9P0L0 0.126
P25705 P60484 0.183
O95684 Q99996 0.236
Q1MSJ5 Q99471 0.236
O60216 P61247 0.126
P27824 Q96SK2 0.126
P23458 P31785 0.21
Q9BZJ0 Q9NRI5 0.332
O75530 P32969 0.236
P15880 Q16342 0.126
P81408 Q9NZC7 0.523
Q14974 Q9UQE7 0.081
P20618 Q9BX10 0.236
P30153 P50213 0.081
Q9UK45 Q9Y4Z0 0.911
P04150 Q04917 0.523
P12268 Q9H1Y0 0.126
Q96NL6 Q9NWB7 0.236
Q15154 Q9Y3C0 0.702
P46087 Q13233 0.126
P0CG48 P10321 0.126
Q9UK45 Q9Y4Y9 0.934
P47974 P62258 0.126
P63104 Q9NQC7 0.126
P49591 P51003 0.081
Q8N9Q2 Q8TA86 0.236
P82675 Q96C28 0.126
P10599 Q9Y605 0.236
P61254 Q13148 0.126
Q12849 Q96EY7 0.21
O76080 P09132 0.081
Q14152 Q9BY84 0.126
P34932 Q9HAV7 0.081
Q00688 Q32MZ4 0.081
P40616 Q96CN9 0.309
P30050 Q9NZN8 0.236
P98179 Q9Y2Q9 0.126
P49458 Q32P28 0.081
P62256 Q8TDB6 0.286
Q86TS9 Q9NYK5 0.081
P05412 P49915 0.126
P31040 P53396 0.081
Q9C0B0 Q9NRX5 0.126
Q9H8E8 Q9NS73 0.858
P05412 P50914 0.126
P02768 Q9Y5L4 0.126
O43252 Q13409 0.126
P60983 Q13148 0.081
O00232 Q7L2H7 0.126
P84243 Q9C0B0 0.126
P10644 P22694 0.416
P11387 Q05519 0.274
P19338 P60866 0.126
P24863 P61086 0.236
P21796 P60174 0.126
Q04323 Q7Z434 0.376
P12268 P49915 0.081
P54136 Q13951 0.126
O75694 P23508 0.236
Q9HCM9 Q9NQX6 0.126
O43390 Q9GZT3 0.081
P35244 Q96B26 0.126
Q7Z6Z7 Q9NQC3 0.126
O95218 Q8WXA9 0.332
P05141 Q96GC5 0.126
O14880 Q7L2E3 0.126
Q9UK41 Q9Y5K6 0.126
Q06265 Q6SJ93 0.236
Q96FW1 Q9UBQ0 0.081
Q9BQE3 Q9UGJ1 0.126
Q15596 Q6UB99 0.309
P35222 Q9GZQ8 0.659
Q8IYN2 Q8N4L8 0.236
P61088 P61160 0.081
P78371 Q38SD2 0.126
O15294 Q7Z494 0.332
P14921 Q92574 0.126
P84243 Q13112 0.126
P10599 Q9Y5K5 0.183
P11142 Q9P0J7 0.126
Q16531 Q92833 0.126
P19525 Q02878 0.21
Q15046 Q9NS69 0.126
P60981 Q9BQE3 0.081
O75167 P16333 0.126
Q16665 Q5VT06 0.236
O14920 P61599 0.569
O75643 Q02880 0.081
O95425 P61160 0.236
P11233 Q9UHA4 0.081
O60476 Q9NY35 0.236
P31040 Q9NX18 0.236
P04844 Q96PM5 0.332
P45983 Q06481 0.309
Q15038 Q99732 0.236
O75663 Q9NP77 0.081
P84022 Q15326 0.332
Q8IWL3 Q8TC07 0.126
P49207 P62851 0.081
P19838 P62701 0.126
P49207 P62854 0.081
P23193 Q9ULK4 0.126
Q8IWI9 Q9Y2G2 0.236
Q04323 Q9H3U1 0.081
P07437 Q13233 0.126
P11940 Q9UHC7 0.126
Q14197 Q9P2R7 0.236
Q12800 Q9ULT8 0.126
O15371 Q15796 0.126
O14980 Q14558 0.126
Q9BZJ0 Q9NRC8 0.126
P12004 Q16531 0.126
P51665 P62195 0.59
P05141 Q96GG9 0.126
P40227 Q13233 0.126
P51665 P62191 0.59
Q8TDB6 Q96B02 0.376
P63208 P78543 0.21
P42224 Q07869 0.21
P04637 P18146 0.702
O14980 Q86SE9 0.126
P19387 Q9BWH6 0.126
O43390 Q9GZQ8 0.126
P27824 Q96SU4 0.126
P10809 P49406 0.126
Q96NL6 Q9NVZ3 0.236
P13804 Q9P2R7 0.081
O75323 P10809 0.332
P15336 P99999 0.126
O75486 P15923 0.309
P37275 Q13363 0.858
P27824 Q96QT4 0.126
P62263 Q8TAP6 0.126
O43929 P15927 0.183
P19525 Q9NUL3 0.523
Q13191 Q9Y5K6 0.982
P07910 Q15843 0.126
Q16543 Q9H2G9 0.236
Q00610 Q04864 0.126
O00459 P42336 0.712
P35244 P35611 0.126
P49368 Q8WV16 0.126
P05412 Q9H2P0 0.126
P07437 P19838 0.126
O00193 Q01844 0.126
Q96SI9 Q9UKM9 0.126
Q9NX76 Q9Y6W6 0.332
P62826 Q99666 0.416
O60563 P84022 0.033
P49368 Q9NV06 0.126
P07900 Q01518 0.081
Q13435 Q9Y5S9 0.332
O15234 Q00534 0.21
Q9H307 Q9NYF8 0.126
P25205 Q16526 0.126
Q96FW1 Q9GZR7 0.21
O95251 Q16666 0.126
P35658 Q9UN86 0.416
P12236 P21860 0.126
Q07812 Q8N4C6 0.236
A7E2Y1 P52298 0.236
P46934 Q16630 0.183
Q13523 Q53GS9 0.416
P22695 P53618 0.081
P35244 P35637 0.126
P56537 P60228 0.236
P62807 Q9NZZ3 0.126
O15304 O15553 0.454
Q13557 Q96PM5 0.21
P62081 Q00839 0.236
P46934 Q16625 0.126
P04150 Q9UDY2 0.126
P46934 Q16629 0.183
P61353 Q00325 0.081
Q99933 Q9H2H8 0.081
P05141 Q9GZQ8 0.126
Q7Z6Z7 Q99459 0.236
P24666 Q99728 0.183
P84243 Q9Y294 0.787
Q96S59 Q9NRI5 0.583
P06454 P54274 0.183
P23246 Q16526 0.126
P39023 P46776 0.081
P54274 Q9UHR5 0.126
P42677 P83731 0.081
O75665 Q02224 0.126
O15078 O15145 0.236
Q96AX1 Q99459 0.236
P37275 Q13315 0.454
Q7Z6Z7 Q99460 0.126
Q9NP78 Q9NQ34 0.126
O75794 P20042 0.236
P26373 Q9NXF1 0.236
Q68CZ6 Q8N960 0.236
P60709 Q8NFJ9 0.183
P39023 P46777 0.081
P39023 P46779 0.126
P19338 P60709 0.126
P39023 P46782 0.081
P05412 Q7Z2W4 0.126
P46782 Q9Y3U8 0.081
P48047 Q9C0B0 0.126
P20042 P31948 0.21
P42677 P68104 0.126
O95758 P35580 0.126
Q9NVJ2 Q9Y5M8 0.236
P10321 P23229 0.236
O75626 P63165 0.376
Q06547 Q8IUH5 0.286
P51946 Q8N720 0.236
P61956 Q9Y4W2 0.183
Q5VWG9 Q99733 0.081
P78527 Q9H4A6 0.033
P05412 Q9H2U1 0.126
Q02543 Q99848 0.126
Q8IV63 Q9H334 0.236
Q5T2E6 Q9UBU9 0.126
P07437 Q9Y253 0.21
P54727 Q5TDH0 0.126
Q92831 Q92841 0.21
Q99523 Q9Y2U9 0.236
O15117 O95999 0.21
P35610 P61604 0.126
O43290 O75533 0.155
P18583 Q16181 0.081
Q01105 Q99567 0.21
Q5W0Q7 Q96JC9 0.126
P49591 Q9UKE5 0.236
O95214 Q9NZD8 0.236
P10599 Q13542 0.081
P62241 Q13084 0.236
O60739 P04179 0.236
Q13595 Q9H814 0.236
P35222 Q9UBU9 0.126
Q99523 Q9Y2L1 0.236
Q01105 Q99551 0.286
Q96J02 Q9UHI6 0.21
P05067 P14921 0.183
Q00839 Q02543 0.236
Q5RKV6 Q9H2M9 0.183
Q8WVK2 Q9Y3A5 0.126
P61956 Q9Y5B9 0.183
Q02543 Q9NVU7 0.126
P02545 P17252 0.309
P04637 P08708 0.236
Q8IYB3 Q9NR30 0.126
P25963 P27986 0.569
P60981 Q9Y316 0.081
O60216 P51991 0.126
P61956 P78527 0.183
O60506 Q96MF7 0.236
Q96N46 Q9UQ35 0.454
Q12849 Q96GC5 0.21
P19474 P51948 0.126
Q96Q15 Q9HAU5 0.814
P63000 Q15286 0.126
P19338 Q92522 0.126
Q5T7V8 Q96PM5 0.863
P62244 Q7L5N1 0.126
P54274 Q9UI08 0.183
O60749 Q9NQC3 0.081
Q7Z6Z7 Q9NS69 0.126
P04637 P82663 0.126
Q16851 Q9C0B0 0.126
Q15057 Q9NQC7 0.126
P38646 Q96DA6 0.523
P15336 Q09666 0.236
P62266 Q8TAP6 0.126
P19784 P55084 0.236
P06748 P24534 0.126
Q96T68 Q9BQF6 0.126
Q13077 Q8WWW0 0.454
P50914 Q8IYB3 0.236
P18206 Q9C0B0 0.126
Q14204 Q8N4C6 0.126
O95684 P53634 0.236
O00560 P53365 0.236
Q15643 Q15788 0.126
P15927 Q969X5 0.126
P11171 P24666 0.236
O00567 Q9NV06 0.081
O00231 P20618 0.196
O00231 P05067 0.183
Q06330 Q13761 0.376
Q15154 Q9BT25 0.236
O00566 Q9NV31 0.365
P13612 P51991 0.126
P21912 P24752 0.081
P09651 P22626 0.507
Q8N5F7 Q9Y383 0.376
O75439 Q96HJ9 0.126
P12757 P23025 0.236
P02768 Q9BTX7 0.236
P22694 P53611 0.236
P26038 P30480 0.126
O60508 P16070 0.126
P15408 P18146 0.236
O75934 P23508 0.126
Q9NQC3 Q9NRS6 0.636
Q8WXB4 Q9NYV4 0.081
P61353 Q96SW2 0.126
Q96C28 Q96EB6 0.126
P09622 P32929 0.081
P04637 P82675 0.126
P05161 P35579 0.126
O75530 P07910 0.126
P41208 P78371 0.236
P07195 Q13283 0.081
P62937 Q13618 0.126
Q13144 Q9H1Y3 0.236
Q9H074 Q9NUL3 0.236
P61513 Q6PEV8 0.126
P63208 Q9BT78 0.126
O00232 P20618 0.081
O75390 Q9NYJ8 0.236
P27824 Q86XL3 0.126
P30050 Q5TC82 0.126
Q8IWZ6 Q8NFJ9 0.692
P08559 P59998 0.126
Q8N5F7 Q9Y388 0.49
P34932 Q9HC16 0.21
P62891 Q8IXJ9 0.126
P51148 Q7Z7F7 0.236
P62330 Q00610 0.21
O95425 Q93009 0.309
P10646 Q05519 0.081
P04637 P08670 0.126
O14980 Q86TB9 0.126
P11142 P34932 0.629
Q99523 Q9BQE3 0.236
P07437 Q9BQE3 0.298
Q7L273 Q9Y4X5 0.126
Q70Z53 Q8TBK6 0.183
P52435 Q13503 0.126
P62937 Q7KZN9 0.126
P02686 Q16512 0.309
Q8WVK2 Q9Y383 0.236
P09651 Q8N163 0.196
Q13573 Q14204 0.126
P07195 Q9Y281 0.081
Q15050 Q9NR30 0.196
Q5T2E6 Q9UBF8 0.126
P63092 P80303 0.183
O95926 P63162 0.126
Q92843 Q9H3N1 0.236
Q8N3C0 Q8N9N2 0.236
P05412 P35251 0.126
Q7Z5B4 Q9Y277 0.126
P07437 P54136 0.081
O00560 Q8WV19 0.236
Q92995 Q9UQE7 0.416
P33176 Q07866 0.814
Q13435 Q13618 0.126
P05067 P48200 0.183
P27348 Q8WYL5 0.523
O75436 Q9UBU8 0.236
O94817 P62273 0.236
P63208 Q13618 0.126
P63208 Q13619 0.309
P05412 P35268 0.126
P11142 Q9P013 0.126
P63104 Q9NRI5 0.454
O95218 P63146 0.081
P05165 P60484 0.21
O00560 Q99732 0.126
P61247 Q13310 0.081
P43351 Q71U36 0.126
P46781 Q9BRP8 0.081
Q09161 Q14493 0.376
P22694 Q9NXS3 0.126
P35244 Q7Z739 0.126
P43243 Q5TC82 0.126
P40227 P78371 0.081
P60866 Q99728 0.183
P37108 P38919 0.081
Q15555 Q7Z6Z7 0.126
O75874 Q9UKY1 0.286
Q7Z7A1 Q8IXW5 0.236
P05386 Q5T3J3 0.183
P23443 Q6R327 0.445
O75665 Q9NPJ6 0.126
P0DP25 Q8N8D1 0.183
P55084 P62753 0.126
P43487 Q9UKX7 0.081
Q52LJ0 Q9UBU9 0.126
P23743 P35637 0.126
P04035 Q9C0B0 0.126
Q9H307 Q9NYS7 0.126
Q13813 Q96JL9 0.309
Q96ST8 Q9Y5B8 0.236
Q5T440 Q96E11 0.236
P12814 P54274 0.126
P05412 P60228 0.126
Q13595 Q7Z7A1 0.236
P0DP24 Q8N8D1 0.183
Q5H9R7 Q8N8A2 0.332
P13073 Q8N5K1 0.081
O14880 Q9P2R7 0.126
P05141 Q96I36 0.126
P30101 Q96HE7 0.623
P13612 P99999 0.126
P30085 Q9NQR4 0.081
O75533 P07814 0.081
P10809 P49590 0.236
Q9GZR7 Q9UPV0 0.236
Q8WVD3 Q96C01 0.126
P36873 P67936 0.126
O75436 Q9UBQ0 0.576
O75494 Q08170 0.332
P59998 Q9C0B0 0.126
P31040 Q8WXH0 0.081
P63167 Q8NEL9 0.332
P10809 Q08380 0.126
O75665 Q5SW79 0.236
P55209 P61513 0.081
P52272 P61353 0.081
O95758 Q7Z333 0.126
P54274 Q9HAV7 0.126
O75971 P52435 0.236
Q32MZ4 Q9Y224 0.081
P63104 Q99459 0.454
Q8IYB3 Q9NRC8 0.126
O60264 P06702 0.081
P26373 Q9NX20 0.126
Q16531 Q96BY2 0.21
Q8IYB3 Q99459 0.49
O14980 Q9HAU4 0.569
P61960 Q9Y3C8 0.332
B7ZAQ6 Q6P5W5 0.236
P13693 Q7Z6E9 0.332
P62081 Q9UQ35 0.126
P63104 Q99460 0.126
P29692 P56537 0.236
O14980 Q9HAU5 0.126
P35244 P35579 0.126
O43290 O75554 0.126
P50914 P62633 0.126
Q15061 Q16666 0.236
P27348 Q8WZ42 0.126
Q13422 Q9BWG6 0.583
O14980 Q14671 0.126
Q13435 Q9Y580 0.757
P35244 P35580 0.126
O75439 Q9UBU9 0.126
P05412 Q52LJ0 0.126
P25786 Q7L273 0.583
P35544 Q13813 0.081
Q9BWD1 Q9Y478 0.126
P16333 Q9UNI6 0.126
Q9NRC8 Q9Y4W2 0.126
P46527 P62258 0.569
P62491 Q8N1F7 0.126
P19838 Q8IWZ3 0.126
Q92785 Q9NVP1 0.081
P40227 P78318 0.332
P45844 P46934 0.21
P28482 Q03252 0.081
P62807 Q6P0N0 0.126
O75886 Q9UHD9 0.236
P08575 Q9H4B4 0.21
Q9H2F5 Q9Y230 0.332
Q13137 Q96A72 0.583
O14530 Q96I36 0.126
P0DP23 Q8N8D1 0.183
P60174 Q9NP77 0.081
O95166 P36873 0.126
Q7Z6Z7 Q9NRC8 0.126
P26641 P43351 0.236
O95714 P31689 0.236
P46782 Q9Y450 0.081
P46781 Q9Y478 0.126
Q92574 Q9UBU9 0.126
P61201 Q9H0C5 0.236
Q6VMQ6 Q9GZX5 0.183
P46087 Q13148 0.126
P24534 Q01844 0.126
Q96FW1 Q96H79 0.236
O43390 Q9UBU8 0.081
P01106 Q15386 0.236
P27694 P52597 0.126
P06702 Q9C0B0 0.081
Q92575 Q9UBV2 0.21
Q9NPJ6 Q9ULJ1 0.126
P15927 P50613 0.298
Q12772 Q6P5W5 0.236
P35579 Q8TF42 0.332
P37268 Q9Y5M8 0.126
O95467 P41220 0.309
P25054 Q13363 0.801
P25705 P60520 0.126
P33991 Q7Z6Z7 0.126
P23508 P47756 0.236
O15078 Q8NHV4 0.236
O00483 P56134 0.126
P20073 P55084 0.332
P01106 Q15366 0.126
P46778 Q9Y6B2 0.21
P01106 Q15365 0.236
Q86WV1 Q8NEY8 0.236
O14980 Q14677 0.126
O75380 Q12906 0.081
Q14103 Q92831 0.309
Q5BKZ1 Q5TC82 0.126
P08559 P11940 0.126
P05412 P35221 0.126
P49759 Q8TAX9 0.183
P12236 P21796 0.309
Q13557 Q86UW6 0.126
Q6ZS30 Q8N137 0.236
Q92793 Q9NT62 0.21
P82979 Q13838 0.376
P62263 Q9P031 0.126
P04844 Q9UKE5 0.236
P37268 Q9Y5K5 0.126
Q9NPJ6 Q9ULK4 0.309
P49207 P62753 0.081
P25705 P35579 0.081
P54253 Q9UNE7 0.659
P49207 P62750 0.081
P47755 Q9BUF5 0.236
P12956 Q92793 0.794
Q15036 Q9NVW2 0.286
P38606 Q9UL26 0.126
Q99873 Q9NXF7 0.332
Q8N9N2 Q9BRA0 0.126
P17987 P24863 0.21
P12830 Q8TDY2 0.126
P12268 Q9H444 0.081
Q96AE4 Q96FW1 0.126
P27635 Q06787 0.236
P08238 P61247 0.236
P53999 Q9HAZ1 0.126
P09651 Q15233 0.236
P27694 Q01780 0.126
O14980 Q9UHD1 0.309
Q13315 Q99708 0.648
Q8WYQ5 Q9NUL3 0.126
P04637 Q9NPI1 0.939
Q07666 Q9NZW5 0.183
P27694 P52272 0.126
O75439 Q14197 0.236
P07108 Q9GZQ8 0.332
O75444 P35869 0.21
O95059 Q969H6 0.454
Q13137 Q9H1Y0 0.309
A6NK59 P62829 0.126
Q15637 Q15788 0.21
A0AVT1 P0CG48 0.712
Q05397 Q8TDY2 0.454
O00214 Q13137 0.972
P15923 P50914 0.126
Q16531 Q92547 0.21
P53999 Q9UHD1 0.126
P46777 Q9BXY0 0.126
Q15542 Q92845 0.236
O95208 Q9NYZ3 0.236
P48556 Q15008 0.298
P40818 Q8WUX9 0.309
O60291 P60604 0.286
O43521 P10644 0.21
P05412 Q7Z478 0.126
Q16531 Q7Z569 0.309
Q13315 Q9NV06 0.126
Q00839 Q99848 0.126
Q7Z6Z7 Q9NT62 0.126
P63104 Q99497 0.126
Q9NZC7 Q9UPN6 0.126
Q12802 Q9UKB1 0.126
Q9GZT9 Q9UGP4 0.507
P17844 Q16543 0.236
Q8IYN2 Q8N668 0.236
O60506 Q14204 0.126
Q02083 Q9UHN6 0.236
Q86UA1 Q8N9N5 0.183
O14561 P25705 0.126
P50552 P85037 0.081
P50552 P61088 0.081
Q96F86 Q9P031 0.126
Q13438 Q6PKC3 0.126
P61962 Q13489 0.236
P02768 Q9Y6Q9 0.236
Q00839 Q9NVP1 0.236
P40227 Q9Y2U9 0.126
Q12800 Q9UKI8 0.236
Q5T200 Q9NPJ6 0.126
P13010 P23588 0.081
Q13595 Q96A72 0.236
Q00987 Q6PCD5 0.454
P08865 P39019 0.081
O95758 P35221 0.126
O95758 P35222 0.126
P82675 Q92552 0.236
P61962 Q13490 0.236
P42336 Q92890 0.332
Q9UIF8 Q9Y3E1 0.126
P83731 Q15843 0.126
Q9P246 Q9Y478 0.126
P25788 P68104 0.126
P54253 Q9UKY1 0.648
Q96AE4 Q96G23 0.081
P62081 Q00987 0.991
P05412 Q92499 0.126
O95477 Q9UBB4 0.309
A0PK00 P16871 0.236
P13612 P61604 0.126
Q13523 Q9UQ35 0.236
Q8N9N5 Q9Y333 0.454
Q9BQC6 Q9UKB1 0.126
A8K8P3 Q99459 0.416
O95218 Q8WVS4 0.332
O95466 P06576 0.126
P35610 P36542 0.126
P48047 Q9Y3E0 0.126
P84103 Q8WXA9 0.396
P24394 P63244 0.309
P07355 P23508 0.126
Q13084 Q9NQX6 0.126
P42336 Q92888 0.376
P50990 P61962 0.309
O43929 P15884 0.454
P28070 P63208 0.126
P06576 P21912 0.081
P84098 Q9UL18 0.126
P04049 P10809 0.21
O95478 Q9GZR7 0.081
O00560 Q02535 0.236
Q53G59 Q96GG9 0.126
P62805 Q12830 0.968
P30086 Q9NRG4 0.236
O00311 Q9UKT9 0.236
Q6DKK2 Q8IWL3 0.126
P05388 P08238 0.236
P78318 Q8NI22 0.081
P05141 Q14197 0.236
P25787 P68104 0.126
Q13586 Q96CS2 0.126
P40227 Q9BQS8 0.236
O95425 P02545 0.183
Q96RL7 Q9P0L0 0.126
O14863 O95214 0.236
O75787 O75955 0.236
Q13571 Q96GG9 0.332
P61077 Q5VTB9 0.309
O95391 P48643 0.081
P62244 Q13151 0.081
Q02083 Q86UD1 0.236
P12830 Q2M2I8 0.126
P52597 P60520 0.126
O75306 P05067 0.183
P0CG48 Q07955 0.126
O75554 Q15459 0.309
P15880 P18124 0.081
Q13427 Q13618 0.126
O15143 Q13153 0.569
P05412 P84103 0.126
P62937 Q9BUB5 0.236
Q96LI5 Q9UKZ1 0.332
P17028 P46781 0.126
Q15545 Q7Z7C8 0.396
O95989 P62917 0.286
O60506 Q14232 0.126
P61960 Q9Y478 0.236
P20290 Q16666 0.236
Q15046 Q9NQC7 0.126
P62314 Q93009 0.081
P38646 Q96EB6 0.126
O14980 Q9UHK0 0.126
P63000 Q15382 0.126
P62333 Q9UNM6 0.354
P62913 Q71UM5 0.081
Q12797 Q9NWR8 0.126
P08559 Q96FV9 0.126
Q96MT8 Q9UPQ9 0.236
O15144 Q9C0B0 0.126
Q13438 Q9Y251 0.126
P14921 P84996 0.126
P34932 Q9HCU9 0.21
Q15041 Q9NR28 0.722
Q4AC94 Q9NPJ6 0.126
Q15041 Q9NQQ7 0.236
P02768 Q9Y6Y1 0.236
Q13838 Q96A72 0.081
